"transmission","fuel_type","so_luong","tong_nhom","xac_suat","xac_suat_pct"
"Automatic","Xăng",3176,4194,0.75727229375298,"75.73%"
"Automatic","Dầu",616,4194,0.14687649022413,"14.69%"
"Automatic","Điện",267,4194,0.0636623748211731,"6.37%"
"Automatic","Hybrid",135,4194,0.0321888412017167,"3.22%"
"Manual","Xăng",161,261,0.616858237547893,"61.69%"
"Manual","Dầu",100,261,0.383141762452107,"38.31%"
